ym,Model,ic,turnover,gross_ret,n_stocks,tuned,resumed,q1,q2,q3,q4,q5,Experiment
1992-11,XGBoost_capped,0.021712508075157,0.3020007558582106,-0.0080810150635731,4763,0.0,0.0,0.0605917870998382,0.051617756485939,0.0443971417844295,0.0396012514829635,0.0447489023208618,"Exp 3: Train Rows (50k, n=4)"
1992-12,CoinFlip,0.0109483794062077,0.7111798952943444,0.0024470747391787,4787,0.0,0.0,-0.0224430840462446,-0.0188973993062973,-0.0210118405520916,-0.0148698780685663,-0.0193829387426376,"Exp 3: Train Rows (50k, n=4)"
1992-12,OLS_untuned,0.2220122650796484,0.2417502187507395,0.0280008243383962,4787,0.0,0.0,-0.0538573712110519,-0.0289010908454656,-0.0195654667913913,-0.0057426542043685,0.0114277340471744,"Exp 3: Train Rows (50k, n=4)"
1992-12,XGBoost_default,0.1457422337412397,0.463797529010673,0.0169487817401753,4787,0.0,0.0,-0.0369297862052917,-0.0331355445086956,-0.0186854060739278,-0.0068644811399281,-0.0010115538025274,"Exp 3: Train Rows (50k, n=4)"
1992-12,ElasticNet,0.2335420500542678,0.2247330553277439,0.0299715483692518,4787,0.0,0.0,-0.0563138946890831,-0.0275595374405384,-0.0202585477381944,-0.0057534812949597,0.0132454354315996,"Exp 3: Train Rows (50k, n=4)"
1992-12,XGBoost,0.211685790440226,0.2505362842922724,0.0262668745003898,4787,0.0,0.0,-0.0511478073894977,-0.0296370554715394,-0.0199096966534852,-0.006534731015563,0.0105916773900389,"Exp 3: Train Rows (50k, n=4)"
1992-12,TabPFN,0.1791916867907457,0.3304301269950973,0.0228443244931457,4787,0.0,0.0,-0.0382806584239006,-0.0370821915566921,-0.0211126115173101,-0.0106899971142411,0.0105291651561856,"Exp 3: Train Rows (50k, n=4)"
1992-12,ElasticNet_capped,0.2161120977073392,0.2453970447103281,0.0271498647682863,4787,0.0,0.0,-0.0501993261277675,-0.0281621925532817,-0.0222645159810781,-0.0077588958665728,0.011748569086194,"Exp 3: Train Rows (50k, n=4)"
1992-12,XGBoost_capped,0.2143964117694853,0.3340631948614291,0.0261339262127337,4787,0.0,0.0,-0.0540237575769424,-0.0275815352797508,-0.0169250667095184,-0.0080196689814329,0.0099100098013877,"Exp 3: Train Rows (50k, n=4)"
1993-01,CoinFlip,0.0257069881759001,0.7151127820814347,0.0043796769984355,4816,0.0,0.0,0.0201584100723266,0.0274572446942329,0.0338658206164836,0.0340175740420818,0.0276913065463304,"Exp 3: Train Rows (50k, n=4)"
1993-01,OLS_untuned,0.1329623701480206,0.1826193420545582,0.0136501028861557,4816,0.0,0.0,0.0161483883857727,0.0160525720566511,0.0304617211222648,0.0372373461723327,0.0432741455733776,"Exp 3: Train Rows (50k, n=4)"
1993-01,XGBoost_default,0.1153656405719885,0.4461563257830562,0.0126326149624143,4816,0.0,0.0,0.0077857407741248,0.0272922646254301,0.0322978496551513,0.0370111539959907,0.038791824132204,"Exp 3: Train Rows (50k, n=4)"
1993-01,ElasticNet,0.1358512530865295,0.1688057451764272,0.0141673640076639,4816,0.0,0.0,0.0142605248838663,0.0177006982266902,0.0292594581842422,0.0393784679472446,0.042575754225254,"Exp 3: Train Rows (50k, n=4)"
1993-01,XGBoost,0.1395097657501987,0.2149927098817214,0.0153210694590264,4816,0.0,0.0,0.0117669375613331,0.0230727810412645,0.0221658796072006,0.0437725000083446,0.0423969887197017,"Exp 3: Train Rows (50k, n=4)"
1993-01,TabPFN,0.1422257620568618,0.2929006100772304,0.0151768351205488,4816,0.0,0.0,0.0124225337058305,0.0208219103515148,0.0281442534178495,0.0353959240019321,0.0463863238692283,"Exp 3: Train Rows (50k, n=4)"
1993-01,ElasticNet_capped,0.1364383061670102,0.2125864201281085,0.0143387268328193,4816,0.0,0.0,0.0150995049625635,0.0160198770463466,0.0317675657570362,0.0381495468318462,0.042138859629631,"Exp 3: Train Rows (50k, n=4)"
1993-01,XGBoost_capped,0.1258230247699592,0.3177038931280321,0.0138474478343711,4816,0.0,0.0,0.0100278398022055,0.0225338526070117,0.0290762223303318,0.0430494248867034,0.0384918041527271,"Exp 3: Train Rows (50k, n=4)"
1993-02,CoinFlip,-0.0257446187471399,0.712731033821151,-0.0017541392726423,4830,0.0,0.0,-0.0213176626712083,-0.0184834133833646,-0.0237782280892133,-0.0328529365360736,-0.0240766182541847,"Exp 3: Train Rows (50k, n=4)"
1993-02,OLS_untuned,0.0611201701424493,0.1713046560348392,0.0028336730513589,4830,0.0,0.0,-0.0335945710539817,-0.0237700268626213,-0.0190245918929576,-0.0201810821890831,-0.0239514242857694,"Exp 3: Train Rows (50k, n=4)"
1993-02,XGBoost_default,0.0767562806779414,0.4277720410363171,0.0061453823626156,4830,0.0,0.0,-0.0312951616942882,-0.0279261376708745,-0.02412592433393,-0.0189798604696989,-0.0181981865316629,"Exp 3: Train Rows (50k, n=4)"
1993-02,ElasticNet,0.0640198926357867,0.1579804213364468,0.0030519802657909,4830,0.0,0.0,-0.0305153541266918,-0.0259749609977006,-0.0178279746323823,-0.0220083426684141,-0.0241916272789239,"Exp 3: Train Rows (50k, n=4)"
1993-02,XGBoost,0.0704386225818425,0.1954170280599137,0.0040515859631573,4830,0.0,0.0,-0.0331235118210315,-0.0256570857018232,-0.0163971669971942,-0.0238395668566226,-0.0215064082294702,"Exp 3: Train Rows (50k, n=4)"
1993-02,TabPFN,0.0879294501226466,0.2643572874248622,0.0060896805188253,4830,0.0,0.0,-0.0366196483373642,-0.0207915417850017,-0.0174975674599409,-0.0270887427031993,-0.0185329411178827,"Exp 3: Train Rows (50k, n=4)"
1993-02,ElasticNet_capped,0.0499653275444492,0.1918956892814181,0.0014491532639362,4830,0.0,0.0,-0.0288426298648118,-0.0256663504987955,-0.0173172168433666,-0.0229715183377265,-0.025717232376337,"Exp 3: Train Rows (50k, n=4)"
1993-02,XGBoost_capped,0.0652978570933018,0.2817988134510426,0.0033798678532092,4830,0.0,0.0,-0.0334813818335533,-0.0221442747861146,-0.0221642758697271,-0.0204090289771556,-0.0223243068903684,"Exp 3: Train Rows (50k, n=4)"
1993-03,CoinFlip,-0.0143739021969626,0.7176229998798918,-0.0040043401425112,4860,0.0,0.0,0.0455324947834014,0.0429955013096332,0.0366430468857288,0.0419624149799346,0.0345959104597568,"Exp 3: Train Rows (50k, n=4)"
1993-03,OLS_untuned,-0.0712242839152848,0.2076737111395978,-0.018291485454474,4860,0.0,0.0,0.0555634684860706,0.0544682331383228,0.0434522107243537,0.031919214874506,0.0163553077727556,"Exp 3: Train Rows (50k, n=4)"
1993-03,XGBoost_default,-0.0553299790141943,0.4244137351974686,-0.0113955529631832,4860,0.0,0.0,0.0512165166437625,0.0525481700897216,0.0394353307783603,0.0322102792561054,0.0263334084302186,"Exp 3: Train Rows (50k, n=4)"
1993-03,ElasticNet,-0.0758196454272227,0.1924294578134464,-0.0189902071458397,4860,0.0,0.0,0.0601530075073242,0.0497101992368698,0.0457885898649692,0.0324455350637435,0.0136685986071825,"Exp 3: Train Rows (50k, n=4)"
1993-03,XGBoost,-0.0851480120449473,0.205460904778094,-0.0198624062392012,4860,0.0,0.0,0.0595431178808212,0.0505420789122581,0.0468461699783802,0.0363054871559143,0.008533738553524,"Exp 3: Train Rows (50k, n=4)"
1993-03,TabPFN,-0.0857923454952032,0.2846454655805778,-0.0198537493469371,4860,0.0,0.0,0.0602302998304367,0.0509282350540161,0.0447943061590194,0.0364791639149189,0.0093384636566042,"Exp 3: Train Rows (50k, n=4)"
1993-03,ElasticNet_capped,-0.0745160600070464,0.2581080241811824,-0.0182014259630864,4860,0.0,0.0,0.0604578517377376,0.0473849698901176,0.0457266196608543,0.0317990556359291,0.0163949429988861,"Exp 3: Train Rows (50k, n=4)"
1993-03,XGBoost_capped,-0.0812946635615206,0.3089838706114911,-0.0185385159937037,4860,0.0,0.0,0.0602969266474247,0.0490269139409065,0.0425717011094093,0.0365387834608554,0.0133321061730384,"Exp 3: Train Rows (50k, n=4)"
1993-04,CoinFlip,0.0010750746051837,0.7146065772549648,0.000166636480748,4907,0.0,0.0,0.0051181786693632,0.0086845951154828,0.0074609979055821,0.0068064103834331,0.0110024819150567,"Exp 3: Train Rows (50k, n=4)"
1993-04,OLS_untuned,0.1306385220515139,0.1881848539067342,0.0087785656022161,4907,0.0,0.0,-0.0010491197463124,0.0046704071573913,0.0068138944916427,0.0084665874019265,0.0201622173190116,"Exp 3: Train Rows (50k, n=4)"
1993-04,XGBoost_default,0.1166034148646575,0.425443286626329,0.0104149533252513,4907,0.0,0.0,-0.0018936385167762,0.0051579806022346,5.8933423133566976e-05,0.011526589281857,0.0242168754339218,"Exp 3: Train Rows (50k, n=4)"
1993-04,ElasticNet,0.1341925488651631,0.1725270759493454,0.0087563946168041,4907,0.0,0.0,0.0017917576478794,0.0014782359357923,0.0060962787829339,0.0087884115055203,0.020909272134304,"Exp 3: Train Rows (50k, n=4)"
1993-04,XGBoost,0.1476036436880181,0.2026752431910929,0.0113546458693278,4907,0.0,0.0,0.0024465413298457,-0.0035547520965337,0.0092342281714081,0.0044442787766456,0.0264847781509161,"Exp 3: Train Rows (50k, n=4)"
1993-04,TabPFN,0.1297832343008761,0.2752805288824027,0.0083296162522219,4907,0.0,0.0,-0.0024218177422881,0.0089068040251731,0.0037795752286911,0.0066924504935741,0.0221080854535102,"Exp 3: Train Rows (50k, n=4)"
1993-04,ElasticNet_capped,0.1305755754495687,0.2086205317362151,0.0085811113377097,4907,0.0,0.0,0.0021074239630252,0.0043135941959917,0.0020989244803786,0.0091569107025861,0.0213906858116388,"Exp 3: Train Rows (50k, n=4)"
1993-04,XGBoost_capped,0.1365391571013697,0.3000781644154821,0.0086690222950282,4907,0.0,0.0,0.0027283919043838,0.0038041381631046,0.0009946803329512,0.0086174933239817,0.0229223985224962,"Exp 3: Train Rows (50k, n=4)"
1993-05,CoinFlip,0.0055858395289635,0.7065199224698684,0.0013626568098775,4930,0.0,0.0,0.0050192200578749,0.0143993264064192,0.0087288515642285,0.014447946101427,0.0054890788160264,"Exp 3: Train Rows (50k, n=4)"
1993-05,OLS_untuned,0.1360759963562757,0.1866549916124607,0.0131421590721943,4930,0.0,0.0,-0.0042797988280653,0.0035801480989903,0.0119992094114422,0.012555256485939,0.0242011975497007,"Exp 3: Train Rows (50k, n=4)"
1993-05,XGBoost_default,0.1351218505693328,0.441105965073076,0.0143051293902955,4930,0.0,0.0,-0.0090165566653013,0.0025399692822247,0.0106618497520685,0.020410081371665,0.023456621915102,"Exp 3: Train Rows (50k, n=4)"
1993-05,ElasticNet,0.1327004166286549,0.1779852679689297,0.0124613090754082,4930,0.0,0.0,-0.0056206830777227,0.0077323457226157,0.0114658428356051,0.0109943635761737,0.0234835110604763,"Exp 3: Train Rows (50k, n=4)"
1993-05,XGBoost,0.1511156927663937,0.2220233201739074,0.0147348286534369,4930,0.0,0.0,-0.0076225372031331,0.0039024027064442,0.0081392982974648,0.0192722100764513,0.0243610851466655,"Exp 3: Train Rows (50k, n=4)"
1993-05,TabPFN,0.1579588367988107,0.2852761621675788,0.0153619850626477,4930,0.0,0.0,-0.0066649368964135,0.0034643083345144,0.0090682310983538,0.0119001902639865,0.0302796363830566,"Exp 3: Train Rows (50k, n=4)"
1993-05,ElasticNet_capped,0.1414611683965603,0.2330126445715166,0.0134206865015361,4930,0.0,0.0,-0.0078906146809458,0.0098302448168396,0.0080473152920603,0.013432222418487,0.0246327463537454,"Exp 3: Train Rows (50k, n=4)"
1993-05,XGBoost_capped,0.1486269982304119,0.3021969095203157,0.0152386586116134,4930,0.0,0.0,-0.0100972773507237,0.0075030918233096,0.0111131761223077,0.012509161606431,0.0270191002637147,"Exp 3: Train Rows (50k, n=4)"
1993-06,CoinFlip,-0.0002547968909417,0.7101870054970445,-0.0003610436928603,4962,0.0,0.0,0.042130522429943,0.0411175675690174,0.0367980375885963,0.0413024052977561,0.0414162725210189,"Exp 3: Train Rows (50k, n=4)"
1993-06,OLS_untuned,0.092400515143056,0.2457183627528495,0.0116683113954075,4962,0.0,0.0,0.0198162142187356,0.0439412519335746,0.0458562970161438,0.047255665063858,0.0458817519247531,"Exp 3: Train Rows (50k, n=4)"
1993-06,XGBoost_default,0.0949850718793232,0.4864773151954299,0.0107659961458559,4962,0.0,0.0,0.0271377339959144,0.0368337407708168,0.0375899225473403,0.0506347753107547,0.0505586229264736,"Exp 3: Train Rows (50k, n=4)"
1993-06,ElasticNet,0.0880012354233986,0.2299558076673039,0.0100390893980342,4962,0.0,0.0,0.0209965072572231,0.0425930470228195,0.0501449070870876,0.0446603931486606,0.0443535409867763,"Exp 3: Train Rows (50k, n=4)"
1993-06,XGBoost,0.1098359257672392,0.2589295978060887,0.0127578671031723,4962,0.0,0.0,0.0213550329208374,0.0367678441107273,0.0471815578639507,0.0487074144184589,0.048735111951828,"Exp 3: Train Rows (50k, n=4)"
1993-06,TabPFN,0.1132376011914572,0.29203239328657,0.0129498250294693,4962,0.0,0.0,0.0209726560860872,0.0426798500120639,0.0368630960583686,0.0492529794573783,0.0529845021665096,"Exp 3: Train Rows (50k, n=4)"
1993-06,ElasticNet_capped,0.0911573621657472,0.2577867677447885,0.0105292002219701,4962,0.0,0.0,0.0231900978833436,0.0433903560042381,0.047304444015026,0.0422762185335159,0.0465878918766975,"Exp 3: Train Rows (50k, n=4)"
1993-06,XGBoost_capped,0.1012986902855213,0.320662264055504,0.0121971540120096,4962,0.0,0.0,0.0262154322117567,0.0360561944544315,0.0456436313688755,0.0445057228207588,0.0503259226679801,"Exp 3: Train Rows (50k, n=4)"
1993-07,CoinFlip,-0.0231161341900826,0.7102569362889679,-0.0050506627146738,5008,0.0,0.0,0.0292797163128852,0.0274224262684583,0.0175381321460008,0.0211970172822475,0.0208160448819398,"Exp 3: Train Rows (50k, n=4)"
1993-07,OLS_untuned,0.0740465820346635,0.1969008541456067,0.0040506410267424,5008,0.0,0.0,0.0155551442876458,0.0257239434868097,0.0266261603683233,0.0241702143102884,0.0241732485592365,"Exp 3: Train Rows (50k, n=4)"
1993-07,XGBoost_default,0.0823587926451818,0.4514001077712729,0.0065096765529605,5008,0.0,0.0,0.0178283285349607,0.0196127369999885,0.0200624074786901,0.0304040424525737,0.0283369086682796,"Exp 3: Train Rows (50k, n=4)"
1993-07,ElasticNet,0.0659347097592663,0.1858807673035578,0.0023939754192952,5008,0.0,0.0,0.019645782187581,0.0236039217561483,0.0254902839660644,0.0245458427816629,0.0229658260941505,"Exp 3: Train Rows (50k, n=4)"
1993-07,XGBoost,0.1007222433850652,0.2209634677472221,0.006684793601713,5008,0.0,0.0,0.0210094898939132,0.0165167693048715,0.0219625569880008,0.0230743419378995,0.0336863361299037,"Exp 3: Train Rows (50k, n=4)"
1993-07,TabPFN,0.103669277224935,0.2783976976813407,0.0074881905167695,5008,0.0,0.0,0.016811205074191,0.0182318352162837,0.0275399889796972,0.022775886580348,0.0308919623494148,"Exp 3: Train Rows (50k, n=4)"
1993-07,ElasticNet_capped,0.0668920952119813,0.2325253809448718,0.0026539153504428,5008,0.0,0.0,0.0170175228267908,0.0262953136116266,0.0240127705037593,0.0246854964643716,0.0242364574223756,"Exp 3: Train Rows (50k, n=4)"
1993-07,XGBoost_capped,0.108254427509892,0.3225347997868465,0.0086721272399745,5008,0.0,0.0,0.0162398088723421,0.0189418923109769,0.0252625662833452,0.0202819611877203,0.0355218052864074,"Exp 3: Train Rows (50k, n=4)"
1993-08,CoinFlip,-0.0353834025187891,0.7087731090592437,-0.0051363086249322,5048,0.0,0.0,0.0454503968358039,0.0347530879080295,0.0382489971816539,0.0387258119881153,0.0303761288523674,"Exp 3: Train Rows (50k, n=4)"
1993-08,OLS_untuned,-0.0933784379211788,0.1920406047376824,-0.0196561908928255,5048,0.0,0.0,0.0621079877018928,0.051180213689804,0.0337365753948688,0.030264426022768,0.0102772517129778,"Exp 3: Train Rows (50k, n=4)"
1993-08,XGBoost_default,-0.0558573876427829,0.4476126880530046,-0.0119493304420533,5048,0.0,0.0,0.0532219968736171,0.043686419725418,0.0337677933275699,0.0319169610738754,0.0249645169824361,"Exp 3: Train Rows (50k, n=4)"
1993-08,ElasticNet,-0.1042721427458773,0.1862883650603667,-0.0221625903426671,5048,0.0,0.0,0.0639623031020164,0.0490927435457706,0.0372689962387084,0.0265695042908191,0.0106782456859946,"Exp 3: Train Rows (50k, n=4)"
1993-08,XGBoost,-0.0931571332616382,0.2213768988341609,-0.0209407030127761,5048,0.0,0.0,0.0636435747146606,0.0490780882537364,0.0353831052780151,0.0256788693368434,0.0137859666720032,"Exp 3: Train Rows (50k, n=4)"
1993-08,TabPFN,-0.0786680557201568,0.279230566936665,-0.0201570874989912,5048,0.0,0.0,0.0647073909640312,0.0441487878561019,0.0343547873198986,0.0322002731263637,0.012158403173089,"Exp 3: Train Rows (50k, n=4)"
1993-08,ElasticNet_capped,-0.0997710710732684,0.2218933233170379,-0.0213561048598099,5048,0.0,0.0,0.0632348805665969,0.0522055216133594,0.0341232940554618,0.027203356847167,0.0108008990064263,"Exp 3: Train Rows (50k, n=4)"
1993-08,XGBoost_capped,-0.0880439442619554,0.3111444589044044,-0.0199016760894047,5048,0.0,0.0,0.063874252140522,0.0495568886399269,0.0327585116028785,0.02628143876791,0.0150961484760046,"Exp 3: Train Rows (50k, n=4)"
1993-09,CoinFlip,-0.0092891445878058,0.7219498086817486,-0.0016380067774026,5084,0.0,0.0,-0.0265320241451263,-0.0339137762784957,-0.024278312921524,-0.0284789875149726,-0.0283267125487327,"Exp 3: Train Rows (50k, n=4)"
1993-09,OLS_untuned,0.0453615381669997,0.241103639983273,0.0055649989505403,5084,0.0,0.0,-0.0382071696221828,-0.0282336827367544,-0.0240801218897104,-0.0241184569895267,-0.0269018672406673,"Exp 3: Train Rows (50k, n=4)"
1993-09,XGBoost_default,0.0203970024232811,0.4628204006789117,0.0042123550033684,5084,0.0,0.0,-0.0386871434748172,-0.0278830770403146,-0.0202245507389307,-0.0213833656162023,-0.0333636328577995,"Exp 3: Train Rows (50k, n=4)"
1993-09,ElasticNet,0.0443172679896536,0.2275255860516493,0.0054770730857899,5084,0.0,0.0,-0.0392111390829086,-0.0246598199009895,-0.0239954441785812,-0.0264539998024702,-0.0272218901664018,"Exp 3: Train Rows (50k, n=4)"
1993-09,XGBoost,0.0409183765477966,0.2494010680634709,0.0052824876914111,5084,0.0,0.0,-0.0400401130318641,-0.0262698344886302,-0.0219201315194368,-0.0231209378689527,-0.0301920864731073,"Exp 3: Train Rows (50k, n=4)"
1993-09,TabPFN,0.0402621622991203,0.3031576310696023,0.0046044927826522,5084,0.0,0.0,-0.0367099642753601,-0.0285452418029308,-0.021011896431446,-0.0239234436303377,-0.031349278986454,"Exp 3: Train Rows (50k, n=4)"
1993-09,ElasticNet_capped,0.0430624340198727,0.2733576690097652,0.0054119939874082,5084,0.0,0.0,-0.0369407124817371,-0.0265600625425577,-0.021711966022849,-0.0290372297167778,-0.0272900816053152,"Exp 3: Train Rows (50k, n=4)"
1993-09,XGBoost_capped,0.0384363053284553,0.3396692026644325,0.004488080492563,5084,0.0,0.0,-0.0377747230231761,-0.0295382980257272,-0.0187681764364242,-0.0254862327128648,-0.0299734454602003,"Exp 3: Train Rows (50k, n=4)"
1993-10,CoinFlip,0.0252210834322018,0.711983746946885,0.0048436658485209,5120,0.0,0.0,0.0055054784752428,0.0206174477934837,0.0230568535625934,0.025126326829195,0.0157674122601747,"Exp 3: Train Rows (50k, n=4)"
1993-10,OLS_untuned,0.174931184402046,0.210049124818071,0.0250625729455979,5120,0.0,0.0,-0.0254965294152498,0.0196195989847183,0.0302129164338111,0.0304895490407943,0.0351987332105636,"Exp 3: Train Rows (50k, n=4)"
1993-10,XGBoost_default,0.1236751056498932,0.4630243055831861,0.0195558798140781,5120,0.0,0.0,-0.0149211343377828,0.0185273792594671,0.0263021271675825,0.0333451852202415,0.0267892517149448,"Exp 3: Train Rows (50k, n=4)"
1993-10,ElasticNet,0.180730487395673,0.2004946364061816,0.0256439941508614,5120,0.0,0.0,-0.0282496027648448,0.0216396357864141,0.0287550128996372,0.0356589928269386,0.0322204455733299,"Exp 3: Train Rows (50k, n=4)"
1993-10,XGBoost,0.1836572118908152,0.2400662031906048,0.0251775541869254,5120,0.0,0.0,-0.0263010505586862,0.012445312924683,0.0317255891859531,0.0416103340685367,0.0305478405207395,"Exp 3: Train Rows (50k, n=4)"
1993-10,TabPFN,0.2037130888729661,0.3052518219894968,0.0287150837235654,5120,0.0,0.0,-0.0225626826286315,0.0075165894813835,0.0286382585763931,0.0368986129760742,0.0395321249961853,"Exp 3: Train Rows (50k, n=4)"
1993-10,ElasticNet_capped,0.1926720255108897,0.2551709221569657,0.0265912253649698,5120,0.0,0.0,-0.0299675930291414,0.0192211605608463,0.0304276626557111,0.0357414633035659,0.0345977954566478,"Exp 3: Train Rows (50k, n=4)"
1993-10,XGBoost_capped,0.1908705029010973,0.3439858748185269,0.0259070841227728,5120,0.0,0.0,-0.0222974270582199,0.0115575306117534,0.0275626890361309,0.0387005247175693,0.0345047563314437,"Exp 3: Train Rows (50k, n=4)"
1993-11,CoinFlip,-0.0108886795197402,0.7106866910595044,-0.0010219264741498,5160,0.0,0.0,0.0425800830125808,0.0371639281511306,0.0399722345173358,0.0450388900935649,0.0390439629554748,"Exp 3: Train Rows (50k, n=4)"
1993-11,OLS_untuned,-0.0012859550616826,0.1964485561568303,-0.003178361015624,5160,0.0,0.0,0.0461815930902957,0.0433300249278545,0.0400922261178493,0.0360692627727985,0.0381303615868091,"Exp 3: Train Rows (50k, n=4)"
1993-11,XGBoost_default,0.0091062677844733,0.4696276741237968,8.38223770082639e-06,5160,0.0,0.0,0.0408783107995986,0.0350482761859893,0.0462281070649623,0.0449614040553569,0.0366836339235305,"Exp 3: Train Rows (50k, n=4)"
1993-11,ElasticNet,-0.0071906487543267,0.192263974532388,-0.0046433990268516,5160,0.0,0.0,0.0476993955671787,0.0387690514326095,0.0431992970407009,0.0366681516170501,0.0374696850776672,"Exp 3: Train Rows (50k, n=4)"
1993-11,XGBoost,-0.015398283400852,0.2341390044833053,-0.0042066453221644,5160,0.0,0.0,0.0420938692986965,0.0492220968008041,0.0427662543952465,0.034583032131195,0.03513715416193,"Exp 3: Train Rows (50k, n=4)"
1993-11,TabPFN,0.0056035726893101,0.3010963990675721,-0.0025703253290312,5160,0.0,0.0,0.0408110097050666,0.0428957864642143,0.0485492758452892,0.0348977074027061,0.0366459153592586,"Exp 3: Train Rows (50k, n=4)"
1993-11,ElasticNet_capped,0.0033167537842022,0.2250592814293969,-0.0029451077706104,5160,0.0,0.0,0.0444948971271514,0.0451595447957515,0.0363789349794387,0.0401168055832386,0.0376521162688732,"Exp 3: Train Rows (50k, n=4)"
1993-11,XGBoost_capped,-0.0056469769406338,0.3262316429029009,-0.0028154615988749,5160,0.0,0.0,0.0431945398449897,0.0481077916920185,0.0402096584439277,0.0338884033262729,0.0383999235928058,"Exp 3: Train Rows (50k, n=4)"
1993-12,CoinFlip,0.031011310970136,0.704222592278713,0.0035725424807528,5220,0.0,0.0,-0.0162057410925626,-0.0158926453441381,-0.0112421307712793,-0.0123027106747031,-0.0087239649146795,"Exp 3: Train Rows (50k, n=4)"
1993-12,OLS_untuned,0.1319066865254734,0.2891091449660629,0.0159499324282138,5220,0.0,0.0,-0.0414063557982444,-0.0113023435696959,-0.0026456164196133,-0.0054481350816786,-0.0035937933716923,"Exp 3: Train Rows (50k, n=4)"
1993-12,XGBoost_default,0.0815027783848619,0.4962958607137645,0.0111278676481047,5220,0.0,0.0,-0.0283270105719566,-0.0177433211356401,-0.0068209436722099,-0.0056185065768659,-0.0058717532083392,"Exp 3: Train Rows (50k, n=4)"
1993-12,ElasticNet,0.1321052586819871,0.2660623930486868,0.0150137849654465,5220,0.0,0.0,-0.0421233363449573,-0.0098248468711972,-0.0038139990065246,-0.0044945408590137,-0.0041396878659725,"Exp 3: Train Rows (50k, n=4)"
1993-12,XGBoost,0.1249496145088249,0.2693769287805416,0.0155668796846816,5220,0.0,0.0,-0.0400102511048316,-0.0143236257135868,-0.0045937905088067,0.0028639032971113,-0.0083266105502843,"Exp 3: Train Rows (50k, n=4)"
1993-12,TabPFN,0.1348604027116731,0.3074291114536914,0.0162660363881764,5220,0.0,0.0,-0.0425557643175125,-0.0104154190048575,-0.007467879448086,0.0003489859227556,-0.0043065845966339,"Exp 3: Train Rows (50k, n=4)"
1993-12,ElasticNet_capped,0.1345474979740266,0.2946374249122208,0.0152962231898006,5220,0.0,0.0,-0.040612768381834,-0.0111876297742128,-0.0075381933711469,-0.0004846511874347,-0.0045713074505329,"Exp 3: Train Rows (50k, n=4)"
1993-12,XGBoost_capped,0.131896118891001,0.3532279940001065,0.0161305467964258,5220,0.0,0.0,-0.039101805537939,-0.0129015399143099,-0.0065120398066937,-0.0033462047576904,-0.0025334644597023,"Exp 3: Train Rows (50k, n=4)"
1994-01,CoinFlip,0.0083424146075355,0.7194522239763105,0.0008979998428317,5308,0.0,0.0,-0.0539573468267917,-0.0484306439757347,-0.0538699552416801,-0.0537709109485149,-0.0497414395213127,"Exp 3: Train Rows (50k, n=4)"
1994-01,OLS_untuned,0.1571686661340637,0.1875141182731047,0.0208017944711814,5308,0.0,0.0,-0.0769833251833915,-0.0525501184165477,-0.0525137782096862,-0.046904981136322,-0.0308384969830513,"Exp 3: Train Rows (50k, n=4)"
1994-01,XGBoost_default,0.1098315902116044,0.4552668023787,0.0146085378735695,5308,0.0,0.0,-0.074059672653675,-0.0517328567802906,-0.0496496111154556,-0.0440818443894386,-0.0402612574398517,"Exp 3: Train Rows (50k, n=4)"
1994-01,ElasticNet,0.1545686757960141,0.1829566935663656,0.0200228896597754,5308,0.0,0.0,-0.0741915106773376,-0.0562939830124378,-0.0510187707841396,-0.0453097596764564,-0.0329726412892341,"Exp 3: Train Rows (50k, n=4)"
1994-01,XGBoost,0.1465377261252301,0.2252537146254553,0.0190832323250452,5308,0.0,0.0,-0.0779147967696189,-0.0516732893884182,-0.050397478044033,-0.0452755652368068,-0.0345284566283226,"Exp 3: Train Rows (50k, n=4)"
1994-01,TabPFN,0.1256196208302671,0.2769227346764304,0.016961312950948,5308,0.0,0.0,-0.073483757674694,-0.0484843924641609,-0.0543757677078247,-0.0481303483247756,-0.0353148952126503,"Exp 3: Train Rows (50k, n=4)"
1994-01,ElasticNet_capped,0.1560835118780428,0.2030269299670476,0.0203626972395612,5308,0.0,0.0,-0.0744323804974556,-0.0563927218317985,-0.0526282377541065,-0.044409018009901,-0.0319260470569133,"Exp 3: Train Rows (50k, n=4)"
1994-01,XGBoost_capped,0.1307139039988568,0.3374024855266399,0.0172011820421245,5308,0.0,0.0,-0.0737097188830375,-0.0523863695561885,-0.052039049565792,-0.0452752783894538,-0.0363767594099044,"Exp 3: Train Rows (50k, n=4)"
1994-02,CoinFlip,-0.0110198867790489,0.723039041551253,-0.0035348707235465,5328,0.0,0.0,-0.0074301967397332,-0.0057064015418291,-0.0131900534033775,-0.014282451942563,-0.0129343038424849,"Exp 3: Train Rows (50k, n=4)"
1994-02,OLS_untuned,0.2157331814498534,0.1746451590874733,0.0289441728924384,5328,0.0,0.0,-0.0512374080717563,-0.0188528858125209,-0.0039832675829529,0.0080804591998457,0.0124172391369938,"Exp 3: Train Rows (50k, n=4)"
1994-02,XGBoost_default,0.1683781390217777,0.4674528851712999,0.0243507608875165,5328,0.0,0.0,-0.0452358424663543,-0.0161353014409542,-0.0037720671389251,0.0013220267137512,0.0102511504665017,"Exp 3: Train Rows (50k, n=4)"
